idbase,ponderador,variable,value,index,raw_value
1281.0,0.9519198893262194,sexo,Hombre,2613,2
1659.0,0.8689247454382582,sexo,Mujer,2612,1
2218.0,0.8689247454382582,sexo,Mujer,2612,1
1772.0,1.1847591449646682,sexo,Hombre,2613,2
1815.0,0.8455146423265579,sexo,Mujer,2612,1
1949.0,1.6690505525687327,sexo,Hombre,2613,2
2368.0,0.8689247454382582,sexo,Mujer,2612,1
2377.0,1.191133815660212,sexo,Mujer,2612,1
2123.0,1.1847591449646682,sexo,Hombre,2613,2
2344.0,0.9357676922988913,sexo,Hombre,2613,2
1576.0,0.9616766678135391,sexo,Hombre,2613,2
2000.0,0.9616766678135391,sexo,Hombre,2613,2
2122.0,1.1847591449646682,sexo,Hombre,2613,2
2378.0,1.6690505525687327,sexo,Hombre,2613,2
2005.0,1.217562046721443,sexo,Hombre,2613,2
1188.0,0.9616766678135391,sexo,Hombre,2613,2
2121.0,0.6678195218138128,sexo,Mujer,2612,1
269.0,0.9616766678135391,sexo,Hombre,2613,2
1891.0,0.8634700259113033,sexo,Mujer,2612,1
1584.0,1.217562046721443,sexo,Hombre,2613,2
2063.0,1.217562046721443,sexo,Hombre,2613,2
2315.0,1.1847591449646682,sexo,Hombre,2613,2
2256.0,0.9357676922988913,sexo,Hombre,2613,2
2311.0,1.1847591449646682,sexo,Hombre,2613,2
423.0,0.6863097088348782,sexo,Mujer,2612,1
742.0,0.6678195218138128,sexo,Mujer,2612,1
682.0,1.1847591449646682,sexo,Hombre,2613,2
2062.0,1.217562046721443,sexo,Hombre,2613,2
1567.0,1.217562046721443,sexo,Hombre,2613,2
2304.0,0.8455146423265579,sexo,Mujer,2612,1
2386.0,1.1847591449646682,sexo,Hombre,2613,2
372.0,1.217562046721443,sexo,Hombre,2613,2
1618.0,1.217562046721443,sexo,Hombre,2613,2
2233.0,1.1847591449646682,sexo,Hombre,2613,2
2381.0,0.8689247454382582,sexo,Mujer,2612,1
1994.0,0.8689247454382582,sexo,Mujer,2612,1
2087.0,1.1847591449646682,sexo,Hombre,2613,2
1986.0,1.217562046721443,sexo,Hombre,2613,2
2018.0,0.8689247454382582,sexo,Mujer,2612,1
1548.0,1.217562046721443,sexo,Hombre,2613,2
1995.0,0.8689247454382582,sexo,Mujer,2612,1
2012.0,1.217562046721443,sexo,Hombre,2613,2
829.0,1.2099187387061097,sexo,Hombre,2613,2
879.0,1.2099187387061097,sexo,Hombre,2613,2
1065.0,0.6863097088348782,sexo,Mujer,2612,1
645.0,0.6678195218138128,sexo,Mujer,2612,1
832.0,0.9556396933504712,sexo,Hombre,2613,2
1295.0,0.8455146423265579,sexo,Mujer,2612,1
1388.0,0.9357676922988913,sexo,Hombre,2613,2
1882.0,0.8634700259113033,sexo,Mujer,2612,1
1950.0,1.1847591449646682,sexo,Hombre,2613,2
2244.0,0.6678195218138128,sexo,Mujer,2612,1
609.0,0.6678195218138128,sexo,Mujer,2612,1
652.0,0.9357676922988913,sexo,Hombre,2613,2
1278.0,0.8455146423265579,sexo,Mujer,2612,1
1572.0,0.6863097088348782,sexo,Mujer,2612,1
1686.0,1.217562046721443,sexo,Hombre,2613,2
2039.0,0.8689247454382582,sexo,Mujer,2612,1
817.0,0.9357676922988913,sexo,Hombre,2613,2
823.0,1.2099187387061097,sexo,Hombre,2613,2
869.0,0.9556396933504712,sexo,Hombre,2613,2
1130.0,1.217562046721443,sexo,Hombre,2613,2
1227.0,1.217562046721443,sexo,Hombre,2613,2
1566.0,0.8689247454382582,sexo,Mujer,2612,1
1819.0,0.8455146423265579,sexo,Mujer,2612,1
1935.0,0.8026142159149764,sexo,Mujer,2612,1
1992.0,1.217562046721443,sexo,Hombre,2613,2
2034.0,0.8689247454382582,sexo,Mujer,2612,1
2198.0,1.217562046721443,sexo,Hombre,2613,2
458.0,0.8689247454382582,sexo,Mujer,2612,1
790.0,0.6678195218138128,sexo,Mujer,2612,1
1451.0,0.8634700259113033,sexo,Mujer,2612,1
2004.0,0.8689247454382582,sexo,Mujer,2612,1
2201.0,1.217562046721443,sexo,Hombre,2613,2
2232.0,0.8455146423265579,sexo,Mujer,2612,1
1821.0,0.9357676922988913,sexo,Hombre,2613,2
880.0,1.2099187387061097,sexo,Hombre,2613,2
2127.0,1.1847591449646682,sexo,Hombre,2613,2
2166.0,1.423894482151761,sexo,Hombre,2613,2
183.0,0.8689247454382582,sexo,Mujer,2612,1
1792.0,1.1847591449646682,sexo,Hombre,2613,2
2052.0,0.8689247454382582,sexo,Mujer,2612,1
2197.0,1.217562046721443,sexo,Hombre,2613,2
190.0,1.217562046721443,sexo,Hombre,2613,2
1193.0,1.217562046721443,sexo,Hombre,2613,2
1684.0,0.8689247454382582,sexo,Mujer,2612,1
1658.0,1.217562046721443,sexo,Hombre,2613,2
298.0,1.217562046721443,sexo,Hombre,2613,2
940.0,1.2099187387061097,sexo,Hombre,2613,2
1297.0,0.9357676922988913,sexo,Hombre,2613,2
1748.0,1.1847591449646682,sexo,Hombre,2613,2
1795.0,0.8455146423265579,sexo,Mujer,2612,1
1879.0,1.2099187387061097,sexo,Hombre,2613,2
1924.0,1.0161758522009203,sexo,Mujer,2612,1
2084.0,0.9357676922988913,sexo,Hombre,2613,2
1680.0,0.8689247454382582,sexo,Mujer,2612,1
301.0,0.6863097088348782,sexo,Mujer,2612,1
1865.0,0.8634700259113033,sexo,Mujer,2612,1
2185.0,1.217562046721443,sexo,Hombre,2613,2
2241.0,0.8455146423265579,sexo,Mujer,2612,1
613.0,0.8455146423265579,sexo,Mujer,2612,1
1571.0,0.6863097088348782,sexo,Mujer,2612,1
1644.0,0.8689247454382582,sexo,Mujer,2612,1
772.0,1.1847591449646682,sexo,Hombre,2613,2
1497.0,1.1847591449646682,sexo,Hombre,2613,2
1913.0,1.2099187387061097,sexo,Hombre,2613,2
2168.0,1.0161758522009203,sexo,Mujer,2612,1
2223.0,0.8689247454382582,sexo,Mujer,2612,1
2076.0,1.1847591449646682,sexo,Hombre,2613,2
2091.0,0.6793466909860374,sexo,Mujer,2612,1
1450.0,1.2099187387061097,sexo,Hombre,2613,2
1757.0,0.8455146423265579,sexo,Mujer,2612,1
990.0,1.423894482151761,sexo,Hombre,2613,2
1855.0,1.1847591449646682,sexo,Hombre,2613,2
1895.0,0.9721348990956189,sexo,Hombre,2613,2
1317.0,1.1847591449646682,sexo,Hombre,2613,2
1775.0,0.6678195218138128,sexo,Mujer,2612,1
749.0,0.6678195218138128,sexo,Mujer,2612,1
1296.0,0.9357676922988913,sexo,Hombre,2613,2
412.0,0.8689247454382582,sexo,Mujer,2612,1
1420.0,0.8634700259113033,sexo,Mujer,2612,1
1687.0,0.8689247454382582,sexo,Mujer,2612,1
1100.0,1.217562046721443,sexo,Hombre,2613,2
2252.0,1.1847591449646682,sexo,Hombre,2613,2
1176.0,0.6981560353645274,sexo,Mujer,2612,1
764.0,1.1847591449646682,sexo,Hombre,2613,2
973.0,1.423894482151761,sexo,Hombre,2613,2
1313.0,0.9357676922988913,sexo,Hombre,2613,2
1457.0,1.2099187387061097,sexo,Hombre,2613,2
1718.0,0.9616766678135391,sexo,Hombre,2613,2
1735.0,0.6678195218138128,sexo,Mujer,2612,1
1779.0,0.8455146423265579,sexo,Mujer,2612,1
1866.0,1.2099187387061097,sexo,Hombre,2613,2
1893.0,0.8634700259113033,sexo,Mujer,2612,1
2058.0,0.9616766678135391,sexo,Hombre,2613,2
2083.0,0.8455146423265579,sexo,Mujer,2612,1
2132.0,0.8634700259113033,sexo,Mujer,2612,1
2142.0,0.8634700259113033,sexo,Mujer,2612,1
657.0,0.6678195218138128,sexo,Mujer,2612,1
1752.0,0.8455146423265579,sexo,Mujer,2612,1
1897.0,0.6820013645392717,sexo,Mujer,2612,1
2065.0,1.217562046721443,sexo,Hombre,2613,2
2093.0,0.9357676922988913,sexo,Hombre,2613,2
1681.0,1.217562046721443,sexo,Hombre,2613,2
734.0,0.9357676922988913,sexo,Hombre,2613,2
1078.0,1.217562046721443,sexo,Hombre,2613,2
1325.0,0.8455146423265579,sexo,Mujer,2612,1
1483.0,1.0161758522009203,sexo,Mujer,2612,1
1579.0,0.8689247454382582,sexo,Mujer,2612,1
1679.0,1.217562046721443,sexo,Hombre,2613,2
1878.0,1.2099187387061097,sexo,Hombre,2613,2
2095.0,0.8455146423265579,sexo,Mujer,2612,1
2163.0,1.423894482151761,sexo,Hombre,2613,2
306.0,0.8689247454382582,sexo,Mujer,2612,1
421.0,0.9616766678135391,sexo,Hombre,2613,2
1131.0,1.217562046721443,sexo,Hombre,2613,2
1178.0,0.8689247454382582,sexo,Mujer,2612,1
1180.0,0.6863097088348782,sexo,Mujer,2612,1
1751.0,0.9357676922988913,sexo,Hombre,2613,2
1767.0,0.9357676922988913,sexo,Hombre,2613,2
1831.0,1.1847591449646682,sexo,Hombre,2613,2
748.0,1.1847591449646682,sexo,Hombre,2613,2
1287.0,0.9357676922988913,sexo,Hombre,2613,2
1435.0,0.8634700259113033,sexo,Mujer,2612,1
1857.0,0.8634700259113033,sexo,Mujer,2612,1
1905.0,1.2099187387061097,sexo,Hombre,2613,2
2143.0,1.2099187387061097,sexo,Hombre,2613,2
2265.0,1.2099187387061097,sexo,Hombre,2613,2
547.0,0.8455146423265579,sexo,Mujer,2612,1
1268.0,0.8455146423265579,sexo,Mujer,2612,1
1386.0,1.1847591449646682,sexo,Hombre,2613,2
1647.0,1.217562046721443,sexo,Hombre,2613,2
1770.0,1.1847591449646682,sexo,Hombre,2613,2
1802.0,0.8455146423265579,sexo,Mujer,2612,1
2177.0,0.8455146423265579,sexo,Mujer,2612,1
2296.0,0.9616766678135391,sexo,Hombre,2613,2
381.0,1.217562046721443,sexo,Hombre,2613,2
519.0,0.8689247454382582,sexo,Mujer,2612,1
681.0,0.6678195218138128,sexo,Mujer,2612,1
977.0,1.423894482151761,sexo,Hombre,2613,2
1269.0,0.8455146423265579,sexo,Mujer,2612,1
1280.0,1.1847591449646682,sexo,Hombre,2613,2
1341.0,0.6678195218138128,sexo,Mujer,2612,1
359.0,1.217562046721443,sexo,Hombre,2613,2
1152.0,0.8689247454382582,sexo,Mujer,2612,1
1701.0,0.8689247454382582,sexo,Mujer,2612,1
1838.0,0.8455146423265579,sexo,Mujer,2612,1
2176.0,0.8689247454382582,sexo,Mujer,2612,1
7.0,0.8455146423265579,sexo,Mujer,2612,1
482.0,1.217562046721443,sexo,Hombre,2613,2
955.0,0.9556396933504712,sexo,Hombre,2613,2
1242.0,0.8455146423265579,sexo,Mujer,2612,1
1308.0,0.8455146423265579,sexo,Mujer,2612,1
2276.0,0.6863097088348782,sexo,Mujer,2612,1
1473.0,0.8026142159149764,sexo,Mujer,2612,1
1496.0,1.2099187387061097,sexo,Hombre,2613,2
1825.0,0.8455146423265579,sexo,Mujer,2612,1
325.0,1.217562046721443,sexo,Hombre,2613,2
1217.0,0.6863097088348782,sexo,Mujer,2612,1
1263.0,0.6678195218138128,sexo,Mujer,2612,1
1582.0,0.8689247454382582,sexo,Mujer,2612,1
382.0,1.217562046721443,sexo,Hombre,2613,2
1846.0,0.8455146423265579,sexo,Mujer,2612,1
1307.0,1.1847591449646682,sexo,Hombre,2613,2
852.0,0.6820013645392717,sexo,Mujer,2612,1
2068.0,1.217562046721443,sexo,Hombre,2613,2
448.0,0.8689247454382582,sexo,Mujer,2612,1
767.0,0.8455146423265579,sexo,Mujer,2612,1
827.0,0.6820013645392717,sexo,Mujer,2612,1
1218.0,1.217562046721443,sexo,Hombre,2613,2
1469.0,1.423894482151761,sexo,Hombre,2613,2
2053.0,1.217562046721443,sexo,Hombre,2613,2
2192.0,0.8689247454382582,sexo,Mujer,2612,1
2194.0,0.8689247454382582,sexo,Mujer,2612,1
1598.0,0.8689247454382582,sexo,Mujer,2612,1
2042.0,0.8689247454382582,sexo,Mujer,2612,1
2230.0,0.8455146423265579,sexo,Mujer,2612,1
268.0,0.8689247454382582,sexo,Mujer,2612,1
994.0,0.8689247454382582,sexo,Mujer,2612,1
1504.0,0.8455146423265579,sexo,Mujer,2612,1
1692.0,1.217562046721443,sexo,Hombre,2613,2
1781.0,0.8455146423265579,sexo,Mujer,2612,1
2077.0,0.8455146423265579,sexo,Mujer,2612,1
2222.0,1.217562046721443,sexo,Hombre,2613,2
175.0,0.8689247454382582,sexo,Mujer,2612,1
376.0,0.8689247454382582,sexo,Mujer,2612,1
418.0,0.8689247454382582,sexo,Mujer,2612,1
473.0,0.6863097088348782,sexo,Mujer,2612,1
892.0,0.8634700259113033,sexo,Mujer,2612,1
1137.0,0.9616766678135391,sexo,Hombre,2613,2
1146.0,0.8689247454382582,sexo,Mujer,2612,1
1214.0,1.217562046721443,sexo,Hombre,2613,2
1655.0,1.217562046721443,sexo,Hombre,2613,2
1685.0,0.6863097088348782,sexo,Mujer,2612,1
1996.0,0.8689247454382582,sexo,Mujer,2612,1
2200.0,0.8689247454382582,sexo,Mujer,2612,1
1141.0,0.6863097088348782,sexo,Mujer,2612,1
2174.0,1.2099187387061097,sexo,Hombre,2613,2
4.0,0.9357676922988913,sexo,Hombre,2613,2
695.0,0.8455146423265579,sexo,Mujer,2612,1
732.0,0.9357676922988913,sexo,Hombre,2613,2
1004.0,0.6820013645392717,sexo,Mujer,2612,1
1378.0,1.1847591449646682,sexo,Hombre,2613,2
1382.0,1.1847591449646682,sexo,Hombre,2613,2
1808.0,0.8455146423265579,sexo,Mujer,2612,1
1836.0,1.1847591449646682,sexo,Hombre,2613,2
1858.0,1.2099187387061097,sexo,Hombre,2613,2
2124.0,0.8455146423265579,sexo,Mujer,2612,1
2251.0,0.6678195218138128,sexo,Mujer,2612,1
1198.0,0.6863097088348782,sexo,Mujer,2612,1
2072.0,1.217562046721443,sexo,Hombre,2613,2
2112.0,0.6678195218138128,sexo,Mujer,2612,1
479.0,0.6863097088348782,sexo,Mujer,2612,1
1001.0,1.1847591449646682,sexo,Hombre,2613,2
1008.0,0.6678195218138128,sexo,Mujer,2612,1
1083.0,1.217562046721443,sexo,Hombre,2613,2
1175.0,0.8689247454382582,sexo,Mujer,2612,1
1270.0,0.8455146423265579,sexo,Mujer,2612,1
1593.0,0.9616766678135391,sexo,Hombre,2613,2
1662.0,0.8689247454382582,sexo,Mujer,2612,1
1794.0,0.9519198893262194,sexo,Hombre,2613,2
1843.0,0.8455146423265579,sexo,Mujer,2612,1
2048.0,0.6863097088348782,sexo,Mujer,2612,1
2133.0,0.9556396933504712,sexo,Hombre,2613,2
2210.0,0.8689247454382582,sexo,Mujer,2612,1
2235.0,1.1847591449646682,sexo,Hombre,2613,2
68.0,1.6690505525687327,sexo,Hombre,2613,2
74.0,1.6690505525687327,sexo,Hombre,2613,2
91.0,1.3182794077137172,sexo,Hombre,2613,2
139.0,1.217562046721443,sexo,Hombre,2613,2
173.0,0.8689247454382582,sexo,Mujer,2612,1
262.0,1.217562046721443,sexo,Hombre,2613,2
633.0,0.6678195218138128,sexo,Mujer,2612,1
654.0,1.1847591449646682,sexo,Hombre,2613,2
777.0,1.1847591449646682,sexo,Hombre,2613,2
805.0,0.9357676922988913,sexo,Hombre,2613,2
1020.0,1.191133815660212,sexo,Mujer,2612,1
1049.0,1.191133815660212,sexo,Mujer,2612,1
1087.0,0.8689247454382582,sexo,Mujer,2612,1
1090.0,0.8689247454382582,sexo,Mujer,2612,1
1091.0,0.8689247454382582,sexo,Mujer,2612,1
1136.0,1.217562046721443,sexo,Hombre,2613,2
1154.0,0.8689247454382582,sexo,Mujer,2612,1
1162.0,1.217562046721443,sexo,Hombre,2613,2
1225.0,0.8689247454382582,sexo,Mujer,2612,1
1294.0,1.1847591449646682,sexo,Hombre,2613,2
1300.0,1.1847591449646682,sexo,Hombre,2613,2
1303.0,0.6678195218138128,sexo,Mujer,2612,1
1352.0,0.6793466909860374,sexo,Mujer,2612,1
1375.0,0.6678195218138128,sexo,Mujer,2612,1
1391.0,0.6678195218138128,sexo,Mujer,2612,1
1395.0,1.2099187387061097,sexo,Hombre,2613,2
1455.0,1.2099187387061097,sexo,Hombre,2613,2
1471.0,1.0161758522009203,sexo,Mujer,2612,1
1539.0,0.9408026489069816,sexo,Mujer,2612,1
1561.0,0.8689247454382582,sexo,Mujer,2612,1
1636.0,1.217562046721443,sexo,Hombre,2613,2
1765.0,0.9357676922988913,sexo,Hombre,2613,2
1801.0,1.1847591449646682,sexo,Hombre,2613,2
1837.0,1.1847591449646682,sexo,Hombre,2613,2
1841.0,0.9519198893262194,sexo,Hombre,2613,2
1861.0,0.8634700259113033,sexo,Mujer,2612,1
1864.0,0.8634700259113033,sexo,Mujer,2612,1
1869.0,0.6820013645392717,sexo,Mujer,2612,1
1870.0,0.8634700259113033,sexo,Mujer,2612,1
1875.0,1.2099187387061097,sexo,Hombre,2613,2
1887.0,0.9556396933504712,sexo,Hombre,2613,2
1892.0,1.2099187387061097,sexo,Hombre,2613,2
1898.0,1.2099187387061097,sexo,Hombre,2613,2
1899.0,1.2099187387061097,sexo,Hombre,2613,2
2002.0,1.217562046721443,sexo,Hombre,2613,2
2021.0,1.217562046721443,sexo,Hombre,2613,2
2044.0,0.8689247454382582,sexo,Mujer,2612,1
2071.0,1.217562046721443,sexo,Hombre,2613,2
2109.0,1.1847591449646682,sexo,Hombre,2613,2
2155.0,0.6820013645392717,sexo,Mujer,2612,1
2280.0,0.8689247454382582,sexo,Mujer,2612,1
2309.0,1.1847591449646682,sexo,Hombre,2613,2
2348.0,1.2099187387061097,sexo,Hombre,2613,2
100.0,0.9408026489069816,sexo,Mujer,2612,1
102.0,1.191133815660212,sexo,Mujer,2612,1
156.0,0.8689247454382582,sexo,Mujer,2612,1
232.0,0.9616766678135391,sexo,Hombre,2613,2
288.0,1.217562046721443,sexo,Hombre,2613,2
383.0,0.9616766678135391,sexo,Hombre,2613,2
403.0,0.6863097088348782,sexo,Mujer,2612,1
568.0,0.6793466909860374,sexo,Mujer,2612,1
709.0,0.6678195218138128,sexo,Mujer,2612,1
992.0,0.8689247454382582,sexo,Mujer,2612,1
1015.0,0.6678195218138128,sexo,Mujer,2612,1
1074.0,1.217562046721443,sexo,Hombre,2613,2
1108.0,0.6863097088348782,sexo,Mujer,2612,1
1167.0,0.8689247454382582,sexo,Mujer,2612,1
